U86,err%,Pb76,err%,rho
843.8,1.8,0.0697,21.3,-0.9991
843.9,1.1,0.0673,13.4,-0.9972
737.4,1.7,0.1671,7.4,-0.9982
834.6,2.5,0.0749,28.0,-0.9994
845.5,2.3,0.0696,27.8,-0.9995
781.6,1.4,0.1189,9.3,-0.9984
787.1,1.7,0.1212,11.1,-0.9578
834.5,1.5,0.0719,17.0,-0.9976
