U8Pb6, err%, Pb76, err%, Pb46, err%, rXY, rXZ, rYZ
1472.775797, 0.591504, 0.238908, 1.517663, 0.013317, 1.838752, -0.995740, -0.973578, 0.989235
1757.260765, 1.091266, 0.128140, 6.190552, 0.005855, 9.125167, -0.997941, -0.995379, 0.999341
1784.211280, 0.760027, 0.107924, 5.242365, 0.004501, 8.465675, -0.995006, -0.991010, 0.999178
1330.490401, 0.772860, 0.307229, 1.377799, 0.017867, 1.629395, -0.998401, -0.962395, 0.970761
