U8Pb6,2se%,Pb75,2se%,rho
7.398,2.714,0.82,0.204,-0.686
2.879,1.265,0.822,0.08,-0.58
2.12,4.81,0.822,0.05,-0.106
8.062,1.563,0.818,0.115,-0.684
10.303,3.683,0.816,0.207,-0.526
14.929,3.222,0.814,0.355,-0.914
