U86,err2%,Pb76,err2%,rho
2641.64562,1.761693,0.688574,0.547513,-0.945746
2057.430277,0.986945,0.715533,0.246794,-0.81415
7130.576611,8.993144,0.480454,8.014919,-0.997099
9902.856084,9.535765,0.345753,15.514924,-0.998499
1335.923599,0.641038,0.7509,0.131639,-0.489731
